stock_id,has_price_file,has_institution_file,institution_note
1304,False,False,not_found_in_dataset
1305,False,False,not_found_in_dataset
1309,False,False,not_found_in_dataset
1312,False,False,not_found_in_dataset
1323,False,False,not_found_in_dataset
1409,False,False,not_found_in_dataset
1440,False,False,not_found_in_dataset
1441,False,False,not_found_in_dataset
1444,False,False,not_found_in_dataset
1449,False,False,not_found_in_dataset
1454,False,False,not_found_in_dataset
1471,False,False,not_found_in_dataset
2493,True,False,not_found_in_dataset
8021,True,False,not_found_in_dataset
